Wavelength,Correction Factor
2.277835256645330446e+02,6.481336647252681658e-04
2.278485940205225972e+02,6.492034411665453504e-04
2.279136620987952426e+02,6.499550725380411325e-04
2.279787298980532455e+02,6.490960938267556577e-04
2.280437974169982169e+02,6.459935643968078064e-04
2.281088646543315406e+02,6.465918153202509459e-04
2.281739316087540317e+02,6.429490496931421521e-04
2.282389982789661360e+02,6.456733561566065224e-04
2.283040646636677877e+02,6.398146021259188375e-04
2.283691307615585799e+02,6.479502295020065934e-04
2.284341965713374520e+02,6.430348473994174649e-04
2.284992620917031161e+02,6.416178721138376690e-04
2.285643273213538009e+02,6.420133056824465665e-04
2.286293922589871386e+02,6.431243431276420942e-04
2.286944569033004768e+02,6.391543660578272385e-04
2.287595212529907371e+02,6.419852056855208889e-04
2.288245853067541873e+02,6.395840408657980578e-04
2.288896490632868677e+02,6.390898771232051421e-04
2.289547125212842502e+02,6.382148239872306728e-04
2.290197756794414943e+02,6.431935177188336438e-04
2.290848385364530770e+02,6.406711368132628594e-04
2.291499010910133052e+02,6.392895989327213686e-04
2.292149633418158601e+02,6.372873764744843442e-04
2.292800252875540536e+02,6.408974469948604778e-04
2.293450869269207146e+02,6.373585947637406234e-04
2.294101482586082454e+02,6.411810484726858253e-04
2.294752092813085937e+02,6.356314797821414246e-04
2.295402699937132240e+02,6.364594153632697386e-04
2.296053303945133166e+02,6.369439282781991576e-04
2.296703904823993696e+02,6.405370037312509276e-04
2.297354502560616254e+02,6.361451645489144945e-04
2.298005097141898148e+02,6.352525314950153122e-04
2.298655688554731853e+02,6.339637330409722982e-04
2.299306276786006151e+02,6.342485315353449437e-04
2.299956861822603855e+02,6.355030139901242077e-04
2.300607443651406641e+02,6.401710766631756250e-04
2.301258022259287657e+02,6.316175144604098271e-04
2.301908597633118347e+02,6.349407725834398932e-04
2.302559169759764188e+02,6.350050183634856548e-04
2.303209738626087812e+02,6.352170666670689872e-04
2.303860304218945600e+02,6.343641381513052827e-04
2.304510866525190522e+02,6.305390355168878809e-04
2.305161425531671568e+02,6.331805420521165228e-04
2.305811981225231762e+02,6.312048195135063280e-04
2.306462533592710713e+02,6.306205273881812252e-04
2.307113082620943771e+02,6.307931236883118067e-04
2.307763628296761453e+02,6.312605122675333212e-04
2.308414170606989444e+02,6.265644926020575876e-04
2.309064709538450018e+02,6.283029610587827565e-04
2.309715245077959480e+02,6.288330693893651050e-04
2.310365777212331295e+02,6.275343834661132594e-04
2.311016305928373527e+02,6.237931627537338661e-04
2.311666831212889690e+02,6.206838548653367425e-04
2.312317353052679891e+02,6.260790318311692994e-04
2.312967871434538267e+02,6.234445845173805859e-04
2.313618386345256113e+02,6.207337730318103789e-04
2.314268897771618754e+02,6.204433221922302883e-04
2.314919405700407538e+02,6.191589161501295790e-04
2.315569910118400685e+02,6.162301279190450943e-04
2.316220411012370448e+02,6.170349245359820888e-04
2.316870908369084532e+02,6.147240541229119677e-04
2.317521402175307230e+02,6.155897196305070308e-04
2.318171892417798006e+02,6.147442062134696617e-04
2.318822379083311205e+02,6.130636774499871209e-04
2.319472862158596911e+02,6.118492643293190966e-04
2.320123341630402365e+02,6.111875581707043332e-04
2.320773817485468555e+02,6.082444904932695620e-04
2.321424289710532491e+02,6.067681975845037054e-04
2.322074758292326635e+02,6.046344003440291392e-04
2.322725223217579469e+02,6.015900339665983514e-04
2.323375684473014644e+02,6.022656355451513855e-04
2.324026142045350696e+02,6.021521106607098748e-04
2.324676595921303885e+02,5.981774144599638285e-04
2.325327046087583369e+02,5.966592880468861828e-04
2.325977492530895745e+02,5.917292439052575757e-04
2.326627935237942495e+02,5.927147438845847263e-04
2.327278374195420270e+02,5.866240316174635297e-04
2.327928809390021740e+02,5.895597184627898290e-04
2.328579240808434747e+02,5.831257920753678443e-04
2.329229668437344287e+02,5.858956854337935049e-04
2.329880092263427684e+02,5.832011379635450906e-04
2.330530512273361126e+02,5.808345048892852355e-04
2.331180928453814829e+02,5.784448445862967400e-04
2.331831340791453613e+02,5.748395997156989252e-04
2.332481749272940021e+02,5.757694049389525505e-04
2.333132153884930915e+02,5.707789342331877477e-04
2.333782554614078322e+02,5.734647739099366613e-04
2.334432951447030007e+02,5.706509240421945607e-04
2.335083344370430893e+02,5.677170504804044966e-04
2.335733733370919083e+02,5.662593125465248487e-04
2.336384118435129835e+02,5.622107103707455703e-04
2.337034499549693294e+02,5.637145141443099076e-04
2.337684876701235055e+02,5.606192130455480479e-04
2.338335249876376452e+02,5.602239105557603417e-04
2.338985619061734553e+02,5.549872520712405667e-04
2.339635984243922167e+02,5.544319019694205711e-04
2.340286345409546982e+02,5.515084317845760087e-04
2.340936702545212711e+02,5.506963457182842284e-04
2.341587055637518517e+02,5.474126783415463960e-04
2.342237404673059018e+02,5.483259351551322651e-04
2.342887749638423998e+02,5.420457329042656022e-04
2.343538090520199546e+02,5.403681585563756577e-04
2.344188427304967490e+02,5.386327249929703234e-04
2.344838759979303973e+02,5.386670827943110642e-04
2.345489088529782009e+02,5.366187019866828578e-04
2.346139412942968931e+02,5.349533170648229771e-04
2.346789733205428945e+02,5.338084539569554502e-04
2.347440049303720571e+02,5.308025281259220410e-04
2.348090361224398919e+02,5.277576346440795941e-04
2.348740668954013984e+02,5.271108495218773367e-04
2.349390972479110928e+02,5.252863892853843353e-04
2.350041271786231789e+02,5.236117219141806682e-04
2.350691566861913202e+02,5.194884864349908361e-04
2.351341857692687256e+02,5.192388561455130907e-04
2.351992144265082061e+02,5.190291326974136657e-04
2.352642426565621179e+02,5.182030158039034997e-04
2.353292704580823909e+02,5.147596401449538051e-04
2.353942978297204149e+02,5.152901083037543734e-04
2.354593247701272389e+02,5.085644141874427846e-04
2.355243512779534001e+02,5.124027619075230931e-04
2.355893773518490661e+02,5.074193439755813641e-04
2.356544029904638933e+02,5.058358160044216373e-04
2.357194281924471397e+02,5.058909691584832259e-04
2.357844529564475238e+02,5.039397117674621496e-04
2.358494772811134510e+02,5.026472277451218612e-04
2.359145011650927586e+02,5.024364003301747027e-04
2.359795246070329995e+02,5.003684383435657137e-04
2.360445476055811014e+02,4.979437818755676941e-04
2.361095701593836225e+02,4.965485412774730146e-04
2.361745922670867230e+02,4.963579619980827608e-04
2.362396139273360234e+02,4.939667750310210029e-04
2.363046351387768311e+02,4.941319649622048435e-04
2.363696559000538286e+02,4.910888454438359094e-04
2.364346762098114425e+02,4.916534638381676262e-04
2.364996960666934740e+02,4.884476238437635747e-04
2.365647154693434970e+02,4.910289016698643309e-04
2.366297344164043750e+02,4.850631185484583635e-04
2.366947529065187155e+02,4.869837453817016425e-04
2.367597709383286428e+02,4.841530956777741050e-04
2.368247885104758552e+02,4.840157922570519750e-04
2.368898056216015675e+02,4.836388955337074590e-04
2.369548222703464546e+02,4.823226707782741606e-04
2.370198384553509641e+02,4.801321991984529563e-04
2.370848541752549750e+02,4.813521933959303417e-04
2.371498694286978548e+02,4.782320023128373517e-04
2.372148842143186300e+02,4.782425540699499476e-04
2.372798985307559008e+02,4.755781645707557784e-04
2.373449123766476987e+02,4.747881446402368215e-04
2.374099257506317713e+02,4.743207357783854020e-04
2.374749386513452691e+02,4.760442141838341456e-04
2.375399510774249734e+02,4.742700412514101087e-04
2.376049630275072388e+02,4.747118387007776669e-04
2.376699745002278803e+02,4.706934541543030329e-04
2.377349854942224283e+02,4.730241020627389058e-04
2.377999960081257882e+02,4.721326838770716159e-04
2.378650060405725810e+02,4.736677255952108042e-04
2.379300155901968594e+02,4.729281617504370013e-04
2.379950246556322782e+02,4.718723839124595192e-04
2.380600332355121225e+02,4.690400229621775104e-04
2.381250413284689955e+02,4.684305164657956802e-04
2.381900489331354436e+02,4.687491260177499130e-04
2.382550560481431603e+02,4.711880483892696850e-04
2.383200626721236404e+02,4.683926942359758192e-04
2.383850688037078953e+02,4.703300652925967735e-04
2.384500744415264251e+02,4.658567176467672140e-04
2.385150795842093316e+02,4.681144835372326039e-04
2.385800842303862908e+02,4.657666455883748046e-04
2.386450883786865234e+02,4.671084912304494796e-04
2.387100920277386820e+02,4.653668687135909606e-04
2.387750951761712201e+02,4.666110559887915333e-04
2.388400978226119378e+02,4.670264563453560861e-04
2.389050999656882937e+02,4.651455033435666214e-04
2.389701016040272350e+02,4.663897509616567335e-04
2.390351027362553396e+02,4.671077075514985365e-04
2.391001033609986166e+02,4.646280524321501175e-04
2.391651034768827913e+02,4.647569232044798031e-04
2.392301030825330486e+02,4.630230305999020221e-04
2.392951021765741189e+02,4.662233545722112575e-04
2.393601007576303346e+02,4.638225939304289999e-04
2.394250988243256018e+02,4.665182205062422477e-04
2.394900963752832865e+02,4.636710814425971591e-04
2.395550934091263571e+02,4.646027898607548671e-04
2.396200899244773552e+02,4.649811754894156955e-04
2.396850859199583681e+02,4.659667648091039643e-04
2.397500813941910565e+02,4.615240772918919568e-04
2.398150763457966264e+02,4.643724901130381042e-04
2.398800707733957722e+02,4.627121108559764141e-04
2.399450646756089043e+02,4.649507553270295452e-04
2.400100580510557222e+02,4.629166936489761052e-04
2.400750508983557552e+02,4.621413230155522458e-04
2.401400432161279923e+02,4.623679266208125102e-04
2.402050350029908827e+02,4.657219138044748469e-04
2.402700262575625345e+02,4.609318099835173601e-04
2.403350169784606578e+02,4.623980921431003195e-04
2.404000071643023091e+02,4.637202926170888020e-04
2.404649968137043459e+02,4.646986298821912612e-04
2.405299859252829719e+02,4.654645517385462496e-04
2.405949744976541638e+02,4.624542370536043946e-04
2.406599625294332156e+02,4.626764264157305520e-04
2.407249500192351661e+02,4.638886398323464758e-04
2.407899369656745137e+02,4.625140297446227503e-04
2.408549233673653021e+02,4.637469480920654828e-04
2.409199092229212056e+02,4.645682011249894941e-04
2.409848945309554153e+02,4.640455621946815482e-04
2.410498792900806677e+02,4.628843884155142653e-04
2.411148634989091875e+02,4.637838527566037761e-04
2.411798471560529151e+02,4.629368879918121897e-04
2.412448302601232228e+02,4.638664411223706262e-04
2.413098128097310848e+02,4.650390453525749847e-04
2.413747948034869637e+02,4.635018812490838578e-04
2.414397762400010095e+02,4.626809022251482514e-04
2.415047571178828036e+02,4.647683705499915758e-04
2.415697374357414731e+02,4.621437409477423806e-04
2.416347171921858319e+02,4.662253194128827697e-04
2.416996963858241827e+02,4.624844480734359789e-04
2.417646750152643449e+02,4.652755376647306831e-04
2.418296530791136831e+02,4.624923396221402552e-04
2.418946305759791642e+02,4.617402874475354268e-04
2.419596075044673569e+02,4.622859188649747729e-04
2.420245838631842332e+02,4.651316957626981901e-04
2.420895596507354810e+02,4.606940250009205410e-04
2.421545348657262480e+02,4.638612034504690194e-04
2.422195095067613124e+02,4.641590700425893626e-04
2.422844835724449126e+02,4.626764270432559816e-04
2.423494570613808889e+02,4.620523053028773399e-04
2.424144299721726838e+02,4.624576464165727698e-04
2.424794023034231145e+02,4.606715480995557128e-04
2.425443740537348560e+02,4.615304442657185407e-04
2.426093452217098729e+02,4.599712934487554662e-04
2.426743158059497887e+02,4.630989464677939533e-04
2.427392858050558004e+02,4.610602218302241187e-04
2.428042552176286222e+02,4.605078482776621168e-04
2.428692240422685416e+02,4.622868425457948632e-04
2.429341922775753062e+02,4.621279368457365151e-04
2.429991599221484648e+02,4.600791373765480280e-04
2.430641269745868271e+02,4.629834987093215965e-04
2.431290934334889755e+02,4.601703474658840618e-04
2.431940592974529523e+02,4.588227108809188066e-04
2.432590245650763165e+02,4.600441145901878722e-04
2.433239892349563149e+02,4.598151142656683532e-04
2.433889533056895118e+02,4.613017659681823888e-04
2.434539167758724147e+02,4.607798617963327291e-04
2.435188796441006502e+02,4.603821927105306499e-04
2.435838419089697027e+02,4.605219416754777521e-04
2.436488035690744880e+02,4.586097843759041393e-04
2.437137646230094958e+02,4.608684549094041114e-04
2.437787250693687895e+02,4.599460821174906270e-04
2.438436849067459491e+02,4.597058528902038055e-04
2.439086441337341853e+02,4.582559228265361845e-04
2.439736027489261403e+02,4.637878899401038247e-04
2.440385607509141437e+02,4.595687973194378917e-04
2.441035181382900134e+02,4.571336668484803816e-04
2.441684749096450844e+02,4.589544330273739110e-04
2.442334310635703503e+02,4.628702470324404477e-04
2.442983865986562648e+02,4.612675129484303813e-04
2.443633415134929123e+02,4.614319174839834749e-04
2.444282958066697518e+02,4.602720666269594974e-04
2.444932494767761284e+02,4.612706913924407019e-04
2.445582025224006770e+02,4.599393113340510169e-04
2.446231549421316629e+02,4.622727522507208702e-04
2.446881067345568397e+02,4.609015069819236165e-04
2.447530578982637053e+02,4.617166733703398840e-04
2.448180084318390755e+02,4.623076289095355237e-04
2.448829583338694533e+02,4.623081188207307400e-04
2.449479076029409725e+02,4.614023120486494779e-04
2.450128562376391699e+02,4.630687509821126697e-04
2.450778042365491558e+02,4.618007021396266089e-04
2.451427515982556713e+02,4.634398987156900353e-04
2.452076983213429173e+02,4.647356516177867758e-04
2.452726444043948106e+02,4.651472862697793764e-04
2.453375898459946711e+02,4.634717412243653822e-04
2.454025346447254776e+02,4.668205926865945246e-04
2.454674787991695553e+02,4.662029596769306215e-04
2.455324223079090586e+02,4.683479141471640333e-04
2.455973651695255739e+02,4.660900623086117796e-04
2.456623073826002610e+02,4.692413661349407409e-04
2.457272489457137681e+02,4.673827994067657372e-04
2.457921898574463171e+02,4.689833110956328349e-04
2.458571301163778173e+02,4.697831572955360100e-04
2.459220697210875528e+02,4.710258874619440718e-04
2.459870086701544949e+02,4.705492319464010613e-04
2.460519469621571034e+02,4.710714830516687501e-04
2.461168845956733833e+02,4.719735511392123819e-04
2.461818215692809417e+02,4.724281080996232170e-04
2.462467578815569027e+02,4.727791850327165194e-04
2.463116935310779638e+02,4.731645045019469307e-04
2.463766285164203680e+02,4.750035474775395864e-04
2.464415628361599602e+02,4.764606439965293912e-04
2.465064964888720738e+02,4.764323677940881488e-04
2.465714294731315590e+02,4.759178228604099277e-04
2.466363617875130103e+02,4.777396928161411279e-04
2.467012934305903684e+02,4.823872588819741003e-04
2.467662244009371761e+02,4.786723593420078374e-04
2.468311546971266637e+02,4.781719784119528561e-04
2.468960843177314359e+02,4.817512198291521038e-04
2.469610132613238136e+02,4.813781147355427063e-04
2.470259415264755489e+02,4.809061341816260084e-04
2.470908691117579963e+02,4.846343172678274159e-04
2.471557960157420837e+02,4.852789412192308211e-04
2.472207222369982844e+02,4.876632520960184815e-04
2.472856477740965602e+02,4.866411079297568794e-04
2.473505726256065316e+02,4.942973366521208811e-04
2.474154967900973077e+02,4.904055563634870376e-04
2.474804202661376280e+02,4.915240385321002726e-04
2.475453430522956353e+02,4.919070588595528433e-04
2.476102651471392164e+02,4.913162835091766352e-04
2.476751865492356615e+02,4.923143324536476085e-04
2.477401072571518341e+02,4.956856186152481603e-04
2.478050272694543139e+02,4.951369205939145464e-04
2.478699465847090266e+02,4.980607913886715395e-04
2.479348652014815286e+02,4.985513303540728370e-04
2.479997831183370351e+02,5.028397164824148892e-04
2.480647003338401362e+02,5.013590349525555477e-04
2.481296168465550807e+02,4.998717145733414012e-04
2.481945326550456628e+02,5.009974043445102271e-04
2.482594477578752787e+02,5.047178451121858657e-04
2.483243621536067565e+02,5.044936117455118413e-04
2.483892758408025827e+02,5.071340299073891873e-04
2.484541888180247327e+02,5.062699198776122881e-04
2.485191010838348404e+02,5.054201200942044607e-04
